fabric;amount;width
Ткань, Велсофт Однотонный жаккард, 280*205см;770.12;280
Ткань, Велсофт Однотонный жаккард, Бежевый узор 0.02, 280*205см;1784.1;280
Ткань, Велсофт Однотонный жаккард, Серый 0.01, 280*205см;1388.95;280
Ткань, Велсофт Однотонный жаккард, Серый узор 0.03, 280*205см;1734.8;280
Ткань, Велсофт Однотонный жаккард, Темно-серый 4.01, 280*205см;1832.4;280
Ткань, Велсофт, Бабочки 1.02, 280*205см;417.117;280
Ткань, Велсофт, Гномы , 280*205см;88.23;280
Ткань, Велсофт, Звездное небо 3.02, 280*205см;814.19;280
Ткань, Велсофт, Зебра 1.04, 280*205см;1655.572;280
Ткань, Велсофт, Лаванда 3.01, 280*205см;1278.73;280
Ткань, Велсофт, Леопард 1.01, 280*205см;1815.17;280
Ткань, Велсофт, Леопард Белый 1.05, 280*205см;3076.024;280
Ткань, Велсофт, Мрамор 2.01, 280*205см;2163.368;280
Ткань, Велсофт, Оранжевый градиент 4.02, 280*205см;1037.15;280
Ткань, Велсофт, Рыжие коты на бежевом 1, 280*205см;1766.6;280
Ткань, Велсофт, Сакура 3.03, 280*205см;1105.26;280
Ткань, Велсофт, Синие звезды на белом 3.04, 280*205см;1049.3;280
Ткань, Велсофт, Совы 1.03, 280*205см;1783.32;280
Ткань, Велсофт, Узор листья 2.02, 280*205см;2966.348;280
Ткань, Велсофт, цветной 280г, 2,05м;7500.05;205
Ткань, Махра, 400/160;2898.928;400
Ткань, Микрофибра, Бежевый с тиснением, 75/220;64;75
Ткань, Микрофибра, Бежевый с тиснением, 85/220;265165.99;85
Ткань, Микрофибра, Белый с бабочками, 110/220;3396.41;110
Ткань, Микрофибра, Белый с бабочками, 85/220;22291;85
Ткань, Микрофибра, Белый с тиснением, 85/220;15040.41;85
Ткань, Микрофибра, Зеленый с тиснением, 75/220;31970.59;75
Ткань, Микрофибра, Зеленый с тиснением, 85/220;29844;85
Ткань, Микрофибра, Лаванда с бабочками, 85/220;25328;85
Ткань, Микрофибра, Сиреневый Т-1, 110/220;19087;110
Ткань, Мулетон, ПЭ, 160/205;39056.59;160
Ткань, Мулетон, Хлопок, 160/210;78.94;160
Ткань, Полижаккард, 85/220;228.827;85
Ткань, Полижаккард, Лого золотой, 85/220;12876.2;85
Ткань, Полижаккард, Перо серое, 85/220;694.62;85
Ткань, Полисатин, 75/220;5984.2;75
Ткань, Полисатин, Бежевый, 95/240;3260;95
Ткань, Полисатин, Белый, 100/240;3825.68;100
Ткань, Полисатин, Геометрия голубая, 75/220;2180;75
Ткань, Полисатин, Звезды на сером, 75/220;4785.22;75
Ткань, Полисатин, Зебра, 75/220;3897;75
Ткань, Полисатин, Коричневые ветки на беж, 75/220;922;75
Ткань, Полисатин, Коты на синем, 75/220;3146.96;75
Ткань, Полисатин, Коты оранжевые на беж, 75/220;703;75
Ткань, Полисатин, ЛВ синий, 75/220;1186;75
Ткань, Полисатин, Мрамор серый, 75/220;3038;75
Ткань, Полисатин, Оранжевые цветы на белом, 75/220;592.06;75
Ткань, Полисатин, Светло- бежевый, 75/220;2096;75
Ткань, Полисатин, Серый меланж, 75/220;1908.42;75
Ткань, Полисатин, Серый, 95/240;1755.72;95
Ткань, Полисатин, Темно- бежевый, 75/220;6624;75
Ткань, Полисатин, Тюльпаны оранжевые на беж, 75/220;249.69;75
Ткань, Полисатин, Узор желтый на сером, 75/220;182.05;75
Ткань, Полисатин, Цветы фиолетовые на белом, 75/220;0.42;75
Ткань, Полиэстер, Бежевый, 65/220;81188.19;65
Ткань, Полиэстер, Белый, 65/220;50623.53;65
